name,last_name,email,role,work_hours,disciplines,password
Anastasia,Pluthero,apluthero50@cdbaby.com,ADMINISTRATOR,,Ciencias de la computación;Comunicación;Ingeniería de software,"lY3(""Zb}LGwy\}`"
Temple,Pechard,tpechard51@dagondesign.com,TEACHER,,Ingeniería de software;Infraestructura y gestión de la información,sD7%E&JsvF&ni}
Karlyn,McKeon,kmckeon52@apple.com,ADMINISTRATOR,,Infraestructura y gestión de la información,qX3~4gZsLM9<S
Worthington,Pariss,wpariss53@abc.net.au,TEACHER,2,Comunicación;Infraestructura y gestión de la información;Ciencias naturales;Ingeniería de software,mJ5`JsOw'@
Mar,Matis,mmatis54@columbia.edu,ADMINISTRATOR,1,Ciencias de la computación;Comunicación;Matemáticas y estadística,eZ6>nGgwLF*Gpjq
Jervis,Bartelet,jbartelet55@homestead.com,ADMINISTRATOR,5,Comunicación;Ciencias naturales;Infraestructura y gestión de la información;Ingeniería de software,kK4~rQMZ
Brittney,Basire,bbasire56@washingtonpost.com,ADMINISTRATOR,,Infraestructura y gestión de la información;Ciencias de la computación;Comunicación,eI7}\gh_vg0<0
Feodor,Zack,fzack57@zimbio.com,TEACHER,,Ciencias de la computación;Comunicación,pK4_s<Pvl~
Clemens,Leckie,cleckie58@arizona.edu,TEACHER,6,Ciencias de la computación;Comunicación,qD7~aR|SS
Braden,Frostick,bfrostick59@mozilla.com,TEACHER,,Matemáticas y estadística;Ingeniería de software;Ciencias de la computación;Comunicación;Infraestructura y gestión de la información,uK3\_zdM4Y!@
Peadar,Cotte,pcotte5a@jimdo.com,ADMINISTRATOR,,Comunicación;Ingeniería de software,tY3~MiSm}eV==
Erinna,Dudhill,edudhill5b@altervista.org,TEACHER,7,Ingeniería de software,qN1?v7D>f`*a(s
Marlene,Britto,mbritto5c@senate.gov,ADMINISTRATOR,8,Infraestructura y gestión de la información;Ciencias de la computación;Comunicación;Ingeniería de software,rF0(k9?j
Thia,Forsaith,tforsaith5d@stanford.edu,TEACHER,,Ciencias naturales;Comunicación,mL9{}zq`Yxsl@xj
Arleen,Peche,apeche5e@digg.com,TEACHER,3,Comunicación;Matemáticas y estadística;Ciencias de la computación;Ingeniería de software;Infraestructura y gestión de la información,tB7<odQL8
Randolf,Michelet,rmichelet5f@networkadvertising.org,ADMINISTRATOR,,Ciencias de la computación;Matemáticas y estadística,"iC0=<1_yD,hr"
Clarance,Primrose,cprimrose5g@twitter.com,ADMINISTRATOR,,Comunicación;Matemáticas y estadística;Ciencias de la computación,wZ6/pEGm(Z
Marylinda,Ashness,mashness5h@utexas.edu,TEACHER,9,Ciencias naturales;Infraestructura y gestión de la información;Ciencias de la computación;Ingeniería de software,"yQ7*6d""#?V<E7|"
Pren,Scoyne,pscoyne5i@columbia.edu,ADMINISTRATOR,15,Ciencias de la computación;Comunicación;Infraestructura y gestión de la información;Matemáticas y estadística,rG9*C/6!
Maddy,Ridolfo,mridolfo5j@nsw.gov.au,TEACHER,4,Infraestructura y gestión de la información,vL7'+s+=.Xg'jOS
